title,production,URL,content
Castello Banfi Fonte alla Selva,"Chianti Classico DOCG, Italy",https://www.wine-searcher.com/find/castello+banfi+fonte+alla+selva+docg+chianti+cls+tuscany+italy/1/hong+kong,".
"
Castello Banfi Fonte alla Selva,"Chianti Classico DOCG, Italy",https://www.wine-searcher.com/find/castello+banfi+fonte+alla+selva+docg+chianti+cls+tuscany+italy/1/hong+kong,"
Note di lamponi e mirtilli con un leggero sottofondo di mandorla dolce. Corpo medio-leggero, leggermente diluito nel centro palato, tannino leggermente secco e finale semplice. Bevi ora.                                    "
Castello Banfi Fonte alla Selva,"Chianti Classico DOCG, Italy",https://www.wine-searcher.com/find/castello+banfi+fonte+alla+selva+docg+chianti+cls+tuscany+italy/1/hong+kong,"
Intensives Rubin. Zeigt sich in der Nase etwas unpräzise, nach Unterholz und reifen Kirschen, leichte Lederwürze. Spannt sich mit griffiger Tanninstruktur auf, gewisse Saftigkeit, zarte Nachtrocknung.                                    "
Castello Banfi Fonte alla Selva,"Chianti Classico DOCG, Italy",https://www.wine-searcher.com/find/castello+banfi+fonte+alla+selva+docg+chianti+cls+tuscany+italy/1/hong+kong,"
Kraftvolles Rubinrot. Sehr zurückhaltende Nase, öffnet sich nur zögerlich. Am Gaumen sehr wahrnehmbare Säure, mittelgewichtig, vermisst ein wenig Frucht, wirkt noch sehr jung.                                    "
Castello Banfi Fonte alla Selva,"Chianti Classico DOCG, Italy",https://www.wine-searcher.com/find/castello+banfi+fonte+alla+selva+docg+chianti+cls+tuscany+italy/1/hong+kong,"
Raspberry jam, underbrush and blue flower aromas lead the nose. The palate shows mature blackberry, cassis and a hint of ground pepper alongside dusty tannins. Drink through 2020. Kerin O’Keefe                                    "
Castello Banfi Fonte alla Selva,"Chianti Classico DOCG, Italy",https://www.wine-searcher.com/find/castello+banfi+fonte+alla+selva+docg+chianti+cls+tuscany+italy/1/hong+kong,"
This soft, easy-drinking red opens with aromas of French oak, plum, vanilla and a sprinkling of clove. The juicy, straightforward palate offers black cherry, coffee and a hint of anise alongside round tannins and bright acidity. Enjoy through 2017.                                    "
Castello Banfi Fonte alla Selva,"Chianti Classico DOCG, Italy",https://www.wine-searcher.com/find/castello+banfi+fonte+alla+selva+docg+chianti+cls+tuscany+italy/1/hong+kong,"
Blackberry and pressed violet aromas come together along with a whiff of espresso on this medium-bodied red. The easy-drinking palate offers wild cherry, plum and cooking spice accompanied by smooth, polished tannins. Drink through 2018.                                    "
Banfi Cuvee Aurora,"Alta Langa Metodo Classico DOCG, Italy",https://www.wine-searcher.com/find/banfi+cuvee+aurora+docg+alta+langa+methode+cls+piemonte+italy/1/hong+kong,"
Blassgelb mit leicht grünlichen Reflexen. Tone von Butter und getrockneten Früchten verbinden sich mit einem Hauch von Zitrusfrüchten und bilden den Auftakt zu einem vollen, cremigen und leicht würzigen Schluck. Endet mit leichten Mandeltonen.                                    "
Banfi Cuvee Aurora,"Alta Langa Metodo Classico DOCG, Italy",https://www.wine-searcher.com/find/banfi+cuvee+aurora+docg+alta+langa+methode+cls+piemonte+italy/1/hong+kong,"
Aperto al naso mostra note di fiori bianchi, talco e sapone di Marsiglia. Corpo medio, struttura lineare di buona vivacità ed un finale essenziale. Bevi ora.                                    "
Banfi Cuvee Aurora,"Alta Langa Metodo Classico DOCG, Italy",https://www.wine-searcher.com/find/banfi+cuvee+aurora+docg+alta+langa+methode+cls+piemonte+italy/1/hong+kong,"
Aromas of toasted bread crust, botanical herbs and chamomile form the subtle nose. All about finesse, the dry, savory palate features ripe yellow apple, tangy lemon drop candy and hazelnut set against a delicate, silky perlage. Kerin O’Keefe                                    "
Banfi Cuvee Aurora,"Alta Langa Metodo Classico DOCG, Italy",https://www.wine-searcher.com/find/banfi+cuvee+aurora+docg+alta+langa+methode+cls+piemonte+italy/1/hong+kong,"
White spring-flower, bread-crust and Anjou pear aromas delicately waft out of the glass. A blend of Pinot Nero and Chardonnay, the elegant palate offers creamy yellow apple, brioche and tangerine zest, alongside bright acidity and a soft perlage. Kerin O’Keefe                                    "
Banfi Cuvee Aurora,"Alta Langa Metodo Classico DOCG, Italy",https://www.wine-searcher.com/find/banfi+cuvee+aurora+docg+alta+langa+methode+cls+piemonte+italy/1/hong+kong,"
Brillantes, intensives Strohgelb. Öffnet sich in der Nase auf intensives Bananen-Noten, satter gelber Pfirsich und Bananenyoghurt, leicht nach Kamille, einladend. Am Gaumen ausgewogen und klar, breitet sich mit zarter Cremigkeit am Gaumen aus, feinste Fruchtsüße, gute Länge mit rundem Abgang.                                    "
Banfi Cuvee Aurora,"Alta Langa Metodo Classico DOCG, Italy",https://www.wine-searcher.com/find/banfi+cuvee+aurora+docg+alta+langa+methode+cls+piemonte+italy/1/hong+kong,轻酒体，泡沫冲，酵母味不重。
